City,Country,Date,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Latitude,Longitude
Punta Arenas,CL,1553359403,57.2,76,20,6.93,-53.16,-70.91
Mount Isa,AU,1553356800,78.8,74,75,8.05,-20.73,139.49
Chuy,UY,1553359282,74.92,83,20,7.31,-33.69,-53.46
Carmen,PH,1553359949,81.4,58,36,3.4,7.2,124.8
Ushuaia,AR,1553356800,50.0,93,20,3.36,-54.81,-68.31
Rikitea,PF,1553359271,79.33,98,32,18.95,-23.12,-134.97
Airai,TL,1553359317,70.24,88,32,1.61,-8.93,125.41
Shakiso,ET,1553359950,69.07,30,0,4.85,5.77,38.9
Padang,ID,1553356800,77.0,94,75,9.17,-0.92,100.36
Paamiut,GL,1553359950,19.66,100,0,12.12,61.99,-49.67
Biak,ID,1553359951,79.42,97,44,3.18,-0.91,122.88
Cabo San Lucas,MX,1553359805,79.0,64,5,3.36,22.89,-109.91
Cape Town,ZA,1553359690,79.0,68,0,11.41,-33.93,18.42
Hami,CN,1553359951,35.32,50,0,7.65,42.84,93.51
Kapaa,US,1553358780,69.8,88,90,10.22,22.08,-159.32
Mataura,NZ,1553359206,55.99,90,64,2.73,-46.19,168.86
Bluff,AU,1553359448,70.24,89,0,3.74,-23.58,149.07
Atuona,PF,1553359471,82.12,100,68,16.49,-9.8,-139.03
Mehran,IR,1553356800,51.8,50,90,4.7,33.12,46.17
Tuktoyaktuk,CA,1553356800,5.0,71,90,24.16,69.44,-133.03
Hilo,US,1553359292,66.99,88,40,5.82,19.71,-155.08
Cherskiy,RU,1553359311,-14.64,22,12,2.17,68.75,161.3
Christchurch,NZ,1553359470,63.0,93,0,4.7,-43.53,172.64
Barrow,AR,1553359284,79.42,48,0,21.41,-38.31,-60.23
Skibbereen,IE,1553356800,44.6,65,90,6.93,51.55,-9.27
Ribeira Grande,PT,1553356800,59.0,58,40,14.99,38.52,-28.7
Jamestown,AU,1553359437,63.22,93,92,7.76,-33.21,138.6
Okha,RU,1553359522,-1.32,79,24,11.45,53.59,142.95
Puerto Baquerizo Moreno,EC,1553356800,80.6,88,75,4.7,-0.9,-89.6
Lasa,CY,1553359572,62.6,82,20,3.36,34.92,32.53
Thompson,CA,1553356800,19.4,62,40,14.99,55.74,-97.86
Faanui,PF,1553359504,83.47,100,44,10.22,-16.48,-151.75
Aklavik,CA,1553356800,15.8,72,90,20.8,68.22,-135.01
Evensk,RU,1553359768,18.04,93,0,19.06,61.92,159.24
Ishinomaki,JP,1553359955,35.05,100,0,4.52,38.42,141.3
Arraial do Cabo,BR,1553356800,82.4,65,40,12.75,-22.97,-42.02
Ihosy,MG,1553359955,67.81,82,32,6.53,-22.4,46.13
Seoul,KR,1553358600,37.4,68,1,2.24,37.57,126.98
Saldanha,PT,1553359365,64.75,29,24,8.66,41.42,-6.55
Ahar,IR,1553359956,29.56,79,0,4.18,38.48,47.07
Port Lincoln,AU,1553359856,62.14,100,80,3.62,-34.72,135.86
Hithadhoo,MV,1553359275,86.89,100,68,7.31,-0.6,73.08
Hobart,AU,1553359396,64.4,77,75,6.93,-42.88,147.33
Katsuura,JP,1553356800,37.4,93,20,6.93,33.93,134.5
Vaini,IN,1553359438,69.97,85,0,3.06,15.34,74.49
Atagay,RU,1553359516,29.38,78,92,3.74,55.1,99.39
Iqaluit,CA,1553359378,3.2,71,90,32.21,63.75,-68.52
Hermanus,ZA,1553359267,72.22,56,64,3.62,-34.42,19.24
Avarua,CK,1553358600,75.2,94,80,2.24,-21.21,-159.78
Albany,US,1553359418,37.99,68,90,16.11,42.65,-73.75
Port-Cartier,CA,1553359698,30.99,85,90,21.92,50.03,-66.88
Marawi,PH,1553358711,73.99,85,32,4.0,8.0,124.29
Dikson,RU,1553359301,15.07,91,68,21.52,73.51,80.55
Acapulco,MX,1553355720,87.8,43,5,3.36,16.86,-99.88
Kodiak,US,1553359892,52.0,57,90,13.87,39.95,-94.76
Los Llanos de Aridane,ES,1553359806,66.2,63,75,16.11,28.66,-17.92
Porciuncula,BR,1553359677,78.07,73,44,4.52,-20.96,-42.04
Praia,BR,1553356800,80.6,54,75,5.82,-20.25,-43.81
Nikolskoye,RU,1553359235,42.8,45,75,13.42,59.7,30.79
Youghal,IE,1553359664,50.0,65,90,6.93,51.95,-7.85
Bredasdorp,ZA,1553356800,73.4,78,8,14.99,-34.53,20.04
Georgetown,GY,1553356800,91.4,66,40,13.87,6.8,-58.16
Qaanaaq,GL,1553359457,-21.57,61,8,10.0,77.48,-69.36
Yenagoa,NG,1553359528,82.75,68,32,8.43,4.92,6.26
Butaritari,KI,1553359253,81.4,100,68,8.99,3.07,172.79
Pevek,RU,1553359279,-23.64,35,0,3.4,69.7,170.27
Port Elizabeth,US,1553359927,48.0,39,1,24.16,39.31,-74.98
Sitangkai,PH,1553359960,81.31,100,0,6.64,4.66,119.39
Torbay,CA,1553359072,55.4,71,20,17.22,47.66,-52.73
Yellowknife,CA,1553358996,1.4,59,20,13.87,62.45,-114.38
Curuguaty,PY,1553359961,84.64,58,56,2.84,-24.47,-55.69
Chara,GR,1553356200,62.6,45,20,4.7,39.42,22.43
Oyama,JP,1553359730,46.0,74,20,1.12,36.31,139.8
Castro,CL,1553356800,57.2,71,75,2.24,-42.48,-73.76
Hostotipaquillo,MX,1553359962,76.9,28,0,1.95,21.06,-104.05
Nouadhibou,MR,1553356800,71.6,68,0,16.11,20.93,-17.03
San Felipe,CL,1553359759,82.99,27,0,1.99,-32.75,-70.73
Port Alfred,ZA,1553359810,78.01,90,0,7.0,-33.59,26.89
East London,ZA,1553356800,77.0,78,0,14.99,-33.02,27.91
Isangel,VU,1553359452,76.99,100,92,15.14,-19.55,169.27
Denpasar,ID,1553356800,77.0,94,75,5.82,-8.65,115.22
Busselton,AU,1553359217,53.01,46,8,13.24,-33.64,115.35
Tahe,CN,1553359964,15.79,78,76,1.61,52.34,124.71
Victoria,BN,1553358600,82.4,88,75,4.7,5.28,115.24
Kuzovatovo,RU,1553359965,31.72,92,92,9.89,53.54,47.69
Boysun,UZ,1553359965,24.79,94,24,1.39,38.2,67.2
Viedma,AR,1553359780,69.79,53,8,17.38,-40.81,-62.99
Tarata,PE,1553356800,75.2,50,0,6.93,-17.47,-70.03
Yamada,JP,1553359798,37.0,100,75,12.75,36.58,137.08
Lagoa,PT,1553359333,70.0,59,0,13.87,37.14,-8.45
Sao Sebastiao,BR,1553359966,84.91,77,80,3.18,-3.15,-58.36
Ugoofaaru,MV,1553359966,86.35,95,56,7.65,5.67,73.0
Melilla,EC,1553356800,82.4,83,40,5.82,-0.8,-80.23
Labuhan,ID,1553359967,72.85,96,8,1.95,-2.54,115.51
Severo-Yeniseyskiy,RU,1553359915,24.07,81,76,2.62,60.37,93.04
Sambava,MG,1553359967,83.02,100,32,16.15,-14.27,50.17
Ulladulla,AU,1553358710,70.0,83,8,5.82,-35.36,150.48
Puerto Ayora,EC,1553359520,84.2,74,40,8.05,-0.74,-90.35
Karachi,PK,1553356500,78.8,50,8,10.29,24.87,67.03
Carnarvon,ZA,1553359292,78.7,16,92,7.43,-30.97,22.13
